task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
4721	SUBSAMPLE_ALIGNMENT (OD927737.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
4732	SUBSAMPLE_VARIANT_CALLING (MZ073574.1)	CACHED	0	401ms	-	-	-	-	-	-	-	-
4725	SUBSAMPLE_ALIGNMENT (OB995273.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
4742	SUBSAMPLE_VARIANT_CALLING (MZ024736.1)	CACHED	0	617ms	-	-	-	-	-	-	-	-
4733	SUBSAMPLE_ALIGNMENT (MZ238355.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
4740	SUBSAMPLE_VARIANT_CALLING (OV009111.1)	CACHED	0	395ms	-	-	-	-	-	-	-	-
4735	SUBSAMPLE_ALIGNMENT (OM264041.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
4734	SUBSAMPLE_VARIANT_CALLING (MZ195456.1)	CACHED	0	860ms	-	-	-	-	-	-	-	-
4738	PULL_FASTAS (MW808447.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4737	PULL_FASTAS (OD973539.1)	CACHED	0	933ms	-	-	-	-	-	-	-	-
4728	PULL_FASTAS (ON810245.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4719	PULL_FASTAS (OM398382.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4730	PULL_FASTAS (OL782636.1)	CACHED	0	997ms	-	-	-	-	-	-	-	-
4727	PULL_FASTAS (OW459992.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4744	SUBSAMPLE_VARIANT_CALLING (ON927928.1)	CACHED	0	625ms	-	-	-	-	-	-	-	-
4743	SUBSAMPLE_VARIANT_CALLING (MZ358744.1)	CACHED	0	421ms	-	-	-	-	-	-	-	-
4746	SUBSAMPLE_ALIGNMENT (OM135133.1)	CACHED	0	94ms	-	-	-	-	-	-	-	-
4741	SUBSAMPLE_ALIGNMENT (OM684459.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
4745	SUBSAMPLE_VARIANT_CALLING (OM182392.1)	CACHED	0	637ms	-	-	-	-	-	-	-	-
4747	SUBSAMPLE_ALIGNMENT (OL732521.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
4748	SUBSAMPLE_VARIANT_CALLING (ON085824.1)	CACHED	0	638ms	-	-	-	-	-	-	-	-
4750	SUBSAMPLE_ALIGNMENT (MW975832.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
4751	SUBSAMPLE_ALIGNMENT (MW731443.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
4731	PULL_FASTAS (OU803371.1)	CACHED	0	700ms	-	-	-	-	-	-	-	-
4736	PULL_FASTAS (OD921484.1)	CACHED	0	646ms	-	-	-	-	-	-	-	-
4749	SUBSAMPLE_VARIANT_CALLING (OU662423.1)	CACHED	0	613ms	-	-	-	-	-	-	-	-
4752	SUBSAMPLE_ALIGNMENT (OK002687.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
4753	SUBSAMPLE_ALIGNMENT (MZ239747.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
4759	SUBSAMPLE_VARIANT_CALLING (OM477086.1)	CACHED	0	448ms	-	-	-	-	-	-	-	-
4758	SUBSAMPLE_VARIANT_CALLING (MZ341261.1)	CACHED	0	421ms	-	-	-	-	-	-	-	-
4756	SUBSAMPLE_ALIGNMENT (OW516099.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
4754	SUBSAMPLE_VARIANT_CALLING (OB984344.1)	CACHED	0	963ms	-	-	-	-	-	-	-	-
4739	PULL_FASTAS (MW969437.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4762	PULL_FASTAS (OM700523.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4763	PULL_FASTAS (OM807254.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4760	SUBSAMPLE_VARIANT_CALLING (OU802728.1)	CACHED	0	599ms	-	-	-	-	-	-	-	-
4764	PULL_FASTAS (OW510475.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4766	SUBSAMPLE_VARIANT_CALLING (MZ493470.1)	CACHED	0	612ms	-	-	-	-	-	-	-	-
4767	SUBSAMPLE_VARIANT_CALLING (OU896165.1)	CACHED	0	631ms	-	-	-	-	-	-	-	-
4768	SUBSAMPLE_ALIGNMENT (MW808447.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
4770	SUBSAMPLE_VARIANT_CALLING (OM215081.1)	CACHED	0	674ms	-	-	-	-	-	-	-	-
4775	PULL_FASTAS (ON010933.1)	CACHED	0	745ms	-	-	-	-	-	-	-	-
4765	PULL_FASTAS (OW107962.1)	CACHED	0	737ms	-	-	-	-	-	-	-	-
4773	SUBSAMPLE_VARIANT_CALLING (MW701951.1)	CACHED	0	374ms	-	-	-	-	-	-	-	-
4777	SUBSAMPLE_VARIANT_CALLING (OK548482.1)	CACHED	0	596ms	-	-	-	-	-	-	-	-
4780	SUBSAMPLE_VARIANT_CALLING (ON578556.1)	CACHED	0	431ms	-	-	-	-	-	-	-	-
4778	SUBSAMPLE_ALIGNMENT (OU803371.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
4781	SUBSAMPLE_VARIANT_CALLING (OL752987.1)	CACHED	0	654ms	-	-	-	-	-	-	-	-
4755	PULL_FASTAS (OU488022.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4776	PULL_FASTAS (OU808890.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4784	PULL_FASTAS (MZ167166.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4786	PULL_FASTAS (OK653468.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4761	PULL_FASTAS (OL919089.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4782	SUBSAMPLE_VARIANT_CALLING (ON922928.1)	CACHED	0	604ms	-	-	-	-	-	-	-	-
4772	SUBSAMPLE_ALIGNMENT (OL782636.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
4785	PULL_FASTAS (MZ029829.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4771	SUBSAMPLE_ALIGNMENT (OM398382.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
4774	SUBSAMPLE_ALIGNMENT (OW459992.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
4783	SUBSAMPLE_ALIGNMENT (MW969437.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
4757	SUBSAMPLE_ALIGNMENT (OD973539.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
4779	SUBSAMPLE_ALIGNMENT (OD921484.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
4769	SUBSAMPLE_ALIGNMENT (ON810245.1)	CACHED	0	97ms	-	-	-	-	-	-	-	-
4787	SUBSAMPLE_VARIANT_CALLING (OM661478.1)	CACHED	0	569ms	-	-	-	-	-	-	-	-
4789	SUBSAMPLE_VARIANT_CALLING (OL706621.1)	CACHED	0	629ms	-	-	-	-	-	-	-	-
4794	SUBSAMPLE_VARIANT_CALLING (OM036111.1)	CACHED	0	623ms	-	-	-	-	-	-	-	-
4790	SUBSAMPLE_VARIANT_CALLING (OM485013.1)	CACHED	0	620ms	-	-	-	-	-	-	-	-
4795	SUBSAMPLE_VARIANT_CALLING (MZ780057.1)	CACHED	0	700ms	-	-	-	-	-	-	-	-
4791	SUBSAMPLE_ALIGNMENT (OM700523.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
4797	SUBSAMPLE_VARIANT_CALLING (ON222004.1)	CACHED	0	639ms	-	-	-	-	-	-	-	-
4798	SUBSAMPLE_VARIANT_CALLING (OL423907.1)	CACHED	0	614ms	-	-	-	-	-	-	-	-
4801	PULL_FASTAS (OM053291.1)	CACHED	0	972ms	-	-	-	-	-	-	-	-
4800	PULL_FASTAS (ON118867.1)	CACHED	0	986ms	-	-	-	-	-	-	-	-
4788	PULL_FASTAS (MZ132346.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4792	PULL_FASTAS (ON775110.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4793	PULL_FASTAS (MZ202131.1)	CACHED	0	913ms	-	-	-	-	-	-	-	-
4803	PULL_FASTAS (MW560919.1)	CACHED	0	981ms	-	-	-	-	-	-	-	-
4804	PULL_FASTAS (OL810098.1)	CACHED	0	940ms	-	-	-	-	-	-	-	-
4802	PULL_FASTAS (OW417230.1)	CACHED	0	984ms	-	-	-	-	-	-	-	-
4809	SUBSAMPLE_ALIGNMENT (OW107962.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
4810	SUBSAMPLE_ALIGNMENT (OU488022.1)	CACHED	0	104ms	-	-	-	-	-	-	-	-
4811	SUBSAMPLE_ALIGNMENT (OU808890.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
4812	SUBSAMPLE_ALIGNMENT (MZ167166.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
4799	SUBSAMPLE_VARIANT_CALLING (MZ641566.1)	CACHED	0	431ms	-	-	-	-	-	-	-	-
4814	SUBSAMPLE_VARIANT_CALLING (OA991995.1)	CACHED	0	618ms	-	-	-	-	-	-	-	-
4796	SUBSAMPLE_ALIGNMENT (OM807254.1)	CACHED	0	53ms	-	-	-	-	-	-	-	-
4807	SUBSAMPLE_ALIGNMENT (OW510475.1)	CACHED	0	95ms	-	-	-	-	-	-	-	-
4806	SUBSAMPLE_VARIANT_CALLING (ON518572.1)	CACHED	0	404ms	-	-	-	-	-	-	-	-
4815	SUBSAMPLE_VARIANT_CALLING (OL791877.1)	CACHED	0	491ms	-	-	-	-	-	-	-	-
4808	SUBSAMPLE_ALIGNMENT (ON010933.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
4816	SUBSAMPLE_VARIANT_CALLING (OD927737.1)	CACHED	0	614ms	-	-	-	-	-	-	-	-
4819	SUBSAMPLE_VARIANT_CALLING (OM264041.1)	CACHED	0	400ms	-	-	-	-	-	-	-	-
4817	SUBSAMPLE_VARIANT_CALLING (OB995273.1)	CACHED	0	568ms	-	-	-	-	-	-	-	-
4813	SUBSAMPLE_ALIGNMENT (OK653468.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
4818	SUBSAMPLE_VARIANT_CALLING (MZ238355.1)	CACHED	0	634ms	-	-	-	-	-	-	-	-
4805	PULL_FASTAS (OK188555.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4823	PULL_FASTAS (OW518859.1)	CACHED	0	700ms	-	-	-	-	-	-	-	-
4822	PULL_FASTAS (OL867294.1)	CACHED	0	747ms	-	-	-	-	-	-	-	-
4824	PULL_FASTAS (OM458527.1)	CACHED	0	650ms	-	-	-	-	-	-	-	-
4825	PULL_FASTAS (MZ637841.1)	CACHED	0	826ms	-	-	-	-	-	-	-	-
4827	PULL_FASTAS (OD989861.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4826	PULL_FASTAS (OU386867.1)	CACHED	0	986ms	-	-	-	-	-	-	-	-
4828	PULL_FASTAS (OB983639.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4830	SUBSAMPLE_ALIGNMENT (MZ029829.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
4832	SUBSAMPLE_ALIGNMENT (ON118867.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
4820	SUBSAMPLE_VARIANT_CALLING (OM135133.1)	CACHED	0	598ms	-	-	-	-	-	-	-	-
4833	SUBSAMPLE_ALIGNMENT (MZ132346.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
4835	SUBSAMPLE_ALIGNMENT (ON775110.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
4821	SUBSAMPLE_ALIGNMENT (OL919089.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
4831	SUBSAMPLE_ALIGNMENT (OM053291.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4834	SUBSAMPLE_VARIANT_CALLING (OM684459.1)	CACHED	0	525ms	-	-	-	-	-	-	-	-
4837	SUBSAMPLE_ALIGNMENT (MZ202131.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
4836	SUBSAMPLE_VARIANT_CALLING (OL732521.1)	CACHED	0	893ms	-	-	-	-	-	-	-	-
4839	SUBSAMPLE_VARIANT_CALLING (MW731443.1)	CACHED	0	632ms	-	-	-	-	-	-	-	-
4838	SUBSAMPLE_VARIANT_CALLING (MW975832.1)	CACHED	0	959ms	-	-	-	-	-	-	-	-
4840	SUBSAMPLE_ALIGNMENT (MW560919.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
4841	SUBSAMPLE_VARIANT_CALLING (OK002687.1)	CACHED	0	657ms	-	-	-	-	-	-	-	-
4843	SUBSAMPLE_VARIANT_CALLING (MZ239747.1)	CACHED	0	366ms	-	-	-	-	-	-	-	-
4844	SUBSAMPLE_VARIANT_CALLING (OW516099.1)	CACHED	0	781ms	-	-	-	-	-	-	-	-
4829	PULL_FASTAS (MZ670079.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4846	PULL_FASTAS (OL734586.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4847	PULL_FASTAS (OU012728.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4849	PULL_FASTAS (OW518379.1)	CACHED	0	673ms	-	-	-	-	-	-	-	-
4848	PULL_FASTAS (ON207964.1)	CACHED	0	788ms	-	-	-	-	-	-	-	-
4850	PULL_FASTAS (OW512637.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4851	PULL_FASTAS (MZ448688.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4842	SUBSAMPLE_ALIGNMENT (OL810098.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
4856	SUBSAMPLE_ALIGNMENT (OW518859.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
4852	PULL_FASTAS (OL968039.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4845	SUBSAMPLE_VARIANT_CALLING (MW808447.1)	CACHED	0	405ms	-	-	-	-	-	-	-	-
4857	SUBSAMPLE_ALIGNMENT (OL867294.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
4855	SUBSAMPLE_ALIGNMENT (OK188555.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
4854	SUBSAMPLE_ALIGNMENT (OW417230.1)	CACHED	0	94ms	-	-	-	-	-	-	-	-
4860	SUBSAMPLE_ALIGNMENT (MZ637841.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
4858	SUBSAMPLE_ALIGNMENT (OM458527.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
4863	SUBSAMPLE_VARIANT_CALLING (OM398382.1)	CACHED	0	427ms	-	-	-	-	-	-	-	-
4859	SUBSAMPLE_VARIANT_CALLING (OU803371.1)	CACHED	0	409ms	-	-	-	-	-	-	-	-
4865	SUBSAMPLE_VARIANT_CALLING (MW969437.1)	CACHED	0	621ms	-	-	-	-	-	-	-	-
4866	SUBSAMPLE_VARIANT_CALLING (OD973539.1)	CACHED	0	622ms	-	-	-	-	-	-	-	-
4868	SUBSAMPLE_VARIANT_CALLING (OD921484.1)	CACHED	0	650ms	-	-	-	-	-	-	-	-
4862	SUBSAMPLE_VARIANT_CALLING (OL782636.1)	CACHED	0	468ms	-	-	-	-	-	-	-	-
4871	PULL_FASTAS (MZ259231.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4864	SUBSAMPLE_VARIANT_CALLING (OW459992.1)	CACHED	0	624ms	-	-	-	-	-	-	-	-
4861	SUBSAMPLE_ALIGNMENT (OD989861.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4870	PULL_FASTAS (OW104307.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4853	PULL_FASTAS (OD907565.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4873	PULL_FASTAS (OM621994.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
4872	PULL_FASTAS (OW460248.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4875	PULL_FASTAS (ON226461.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4869	SUBSAMPLE_VARIANT_CALLING (ON810245.1)	CACHED	0	639ms	-	-	-	-	-	-	-	-
4879	SUBSAMPLE_ALIGNMENT (MZ670079.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
4881	SUBSAMPLE_ALIGNMENT (OL734586.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
4883	SUBSAMPLE_ALIGNMENT (OW518379.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
4882	SUBSAMPLE_ALIGNMENT (OU012728.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
4878	SUBSAMPLE_ALIGNMENT (OB983639.1)	CACHED	0	98ms	-	-	-	-	-	-	-	-
4884	SUBSAMPLE_ALIGNMENT (ON207964.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
4876	PULL_FASTAS (MZ237813.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
4886	SUBSAMPLE_VARIANT_CALLING (OW107962.1)	CACHED	0	441ms	-	-	-	-	-	-	-	-
4888	SUBSAMPLE_VARIANT_CALLING (OU808890.1)	CACHED	0	406ms	-	-	-	-	-	-	-	-
4867	SUBSAMPLE_ALIGNMENT (OU386867.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
4874	PULL_FASTAS (MZ288206.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4890	SUBSAMPLE_VARIANT_CALLING (OM807254.1)	CACHED	0	849ms	-	-	-	-	-	-	-	-
4889	SUBSAMPLE_VARIANT_CALLING (MZ167166.1)	CACHED	0	417ms	-	-	-	-	-	-	-	-
4887	SUBSAMPLE_VARIANT_CALLING (OU488022.1)	CACHED	0	440ms	-	-	-	-	-	-	-	-
4877	PULL_FASTAS (MZ274693.1)	CACHED	0	698ms	-	-	-	-	-	-	-	-
4891	SUBSAMPLE_VARIANT_CALLING (OW510475.1)	CACHED	0	436ms	-	-	-	-	-	-	-	-
4885	SUBSAMPLE_ALIGNMENT (OW512637.1)	CACHED	0	102ms	-	-	-	-	-	-	-	-
4880	SUBSAMPLE_VARIANT_CALLING (OM700523.1)	CACHED	0	686ms	-	-	-	-	-	-	-	-
4893	PULL_FASTAS (OM339384.1)	CACHED	0	851ms	-	-	-	-	-	-	-	-
4898	PULL_FASTAS (OM624525.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4894	PULL_FASTAS (OB997569.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4896	PULL_FASTAS (OM255962.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4897	PULL_FASTAS (OM569149.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4902	SUBSAMPLE_ALIGNMENT (MZ259231.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
4892	SUBSAMPLE_VARIANT_CALLING (ON010933.1)	CACHED	0	844ms	-	-	-	-	-	-	-	-
4901	SUBSAMPLE_ALIGNMENT (OL968039.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
4900	SUBSAMPLE_VARIANT_CALLING (OK653468.1)	CACHED	0	642ms	-	-	-	-	-	-	-	-
4905	SUBSAMPLE_ALIGNMENT (OM621994.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
4907	PULL_FASTAS (OL903687.1)	CACHED	0	772ms	-	-	-	-	-	-	-	-
4895	SUBSAMPLE_ALIGNMENT (MZ448688.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
4899	PULL_FASTAS (MZ268381.1)	CACHED	0	979ms	-	-	-	-	-	-	-	-
4906	SUBSAMPLE_ALIGNMENT (OW460248.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
4903	SUBSAMPLE_ALIGNMENT (OW104307.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4904	SUBSAMPLE_ALIGNMENT (OD907565.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4909	SUBSAMPLE_VARIANT_CALLING (MZ029829.1)	CACHED	0	622ms	-	-	-	-	-	-	-	-
4908	PULL_FASTAS (MZ536564.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4912	SUBSAMPLE_VARIANT_CALLING (MZ132346.1)	CACHED	0	389ms	-	-	-	-	-	-	-	-
4916	SUBSAMPLE_VARIANT_CALLING (OM053291.1)	CACHED	0	410ms	-	-	-	-	-	-	-	-
4910	SUBSAMPLE_VARIANT_CALLING (ON118867.1)	CACHED	0	634ms	-	-	-	-	-	-	-	-
4919	PULL_FASTAS (OM309651.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4917	SUBSAMPLE_VARIANT_CALLING (MZ202131.1)	CACHED	0	417ms	-	-	-	-	-	-	-	-
4913	SUBSAMPLE_VARIANT_CALLING (ON775110.1)	CACHED	0	626ms	-	-	-	-	-	-	-	-
4915	PULL_FASTAS (OM068937.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4920	PULL_FASTAS (ON425305.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4918	SUBSAMPLE_ALIGNMENT (MZ237813.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
4911	SUBSAMPLE_ALIGNMENT (ON226461.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
4921	PULL_FASTAS (MW930896.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4922	PULL_FASTAS (OL732538.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4914	SUBSAMPLE_VARIANT_CALLING (OL919089.1)	CACHED	0	629ms	-	-	-	-	-	-	-	-
4924	SUBSAMPLE_ALIGNMENT (MZ288206.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4925	SUBSAMPLE_VARIANT_CALLING (MW560919.1)	CACHED	0	403ms	-	-	-	-	-	-	-	-
4926	SUBSAMPLE_ALIGNMENT (MZ274693.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
4929	SUBSAMPLE_ALIGNMENT (OM624525.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
4927	SUBSAMPLE_ALIGNMENT (OM339384.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
4933	SUBSAMPLE_ALIGNMENT (OM255962.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
4923	PULL_FASTAS (ON134757.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4932	SUBSAMPLE_ALIGNMENT (OB997569.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
4928	SUBSAMPLE_VARIANT_CALLING (OL810098.1)	CACHED	0	791ms	-	-	-	-	-	-	-	-
4930	PULL_FASTAS (MZ244426.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4935	SUBSAMPLE_VARIANT_CALLING (OW518859.1)	CACHED	0	420ms	-	-	-	-	-	-	-	-
4931	PULL_FASTAS (OM300607.1)	CACHED	0	928ms	-	-	-	-	-	-	-	-
4936	SUBSAMPLE_VARIANT_CALLING (OL867294.1)	CACHED	0	627ms	-	-	-	-	-	-	-	-
4938	SUBSAMPLE_VARIANT_CALLING (OK188555.1)	CACHED	0	601ms	-	-	-	-	-	-	-	-
4940	SUBSAMPLE_VARIANT_CALLING (MZ637841.1)	CACHED	0	627ms	-	-	-	-	-	-	-	-
4939	SUBSAMPLE_VARIANT_CALLING (OW417230.1)	CACHED	0	451ms	-	-	-	-	-	-	-	-
4945	SUBSAMPLE_ALIGNMENT (OL903687.1)	CACHED	0	103ms	-	-	-	-	-	-	-	-
4942	PULL_FASTAS (OU012486.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
4937	PULL_FASTAS (OM627143.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4934	SUBSAMPLE_ALIGNMENT (OM569149.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4947	PULL_FASTAS (OM259120.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4941	SUBSAMPLE_VARIANT_CALLING (OM458527.1)	CACHED	0	613ms	-	-	-	-	-	-	-	-
4946	SUBSAMPLE_ALIGNMENT (MZ268381.1)	CACHED	0	101ms	-	-	-	-	-	-	-	-
4949	SUBSAMPLE_VARIANT_CALLING (OD989861.1)	CACHED	0	601ms	-	-	-	-	-	-	-	-
4950	SUBSAMPLE_ALIGNMENT (MZ536564.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
4943	PULL_FASTAS (OM178590.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4953	SUBSAMPLE_ALIGNMENT (OM068937.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
4954	SUBSAMPLE_ALIGNMENT (ON425305.1)	CACHED	0	95ms	-	-	-	-	-	-	-	-
4955	SUBSAMPLE_ALIGNMENT (MW930896.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
4944	PULL_FASTAS (OM566351.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4957	PULL_FASTAS (OM261354.1)	CACHED	0	776ms	-	-	-	-	-	-	-	-
4952	SUBSAMPLE_ALIGNMENT (OM309651.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
4948	PULL_FASTAS (MW849032.1)	CACHED	0	817ms	-	-	-	-	-	-	-	-
4958	PULL_FASTAS (OW461583.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4961	SUBSAMPLE_VARIANT_CALLING (OU012728.1)	CACHED	0	600ms	-	-	-	-	-	-	-	-
4951	SUBSAMPLE_VARIANT_CALLING (MZ670079.1)	CACHED	0	621ms	-	-	-	-	-	-	-	-
4963	SUBSAMPLE_VARIANT_CALLING (ON207964.1)	CACHED	0	404ms	-	-	-	-	-	-	-	-
4960	SUBSAMPLE_VARIANT_CALLING (OW518379.1)	CACHED	0	633ms	-	-	-	-	-	-	-	-
4956	SUBSAMPLE_ALIGNMENT (OL732538.1)	CACHED	0	43ms	-	-	-	-	-	-	-	-
4959	PULL_FASTAS (OU392742.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4966	SUBSAMPLE_ALIGNMENT (ON134757.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
4967	PULL_FASTAS (OD939247.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4964	SUBSAMPLE_VARIANT_CALLING (OL734586.1)	CACHED	0	598ms	-	-	-	-	-	-	-	-
4968	PULL_FASTAS (OL821780.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
4970	PULL_FASTAS (MZ415688.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
4969	SUBSAMPLE_ALIGNMENT (MZ244426.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
4965	SUBSAMPLE_VARIANT_CALLING (OU386867.1)	CACHED	0	363ms	-	-	-	-	-	-	-	-
4973	SUBSAMPLE_ALIGNMENT (OU012486.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
4975	SUBSAMPLE_VARIANT_CALLING (OW512637.1)	CACHED	0	424ms	-	-	-	-	-	-	-	-
4981	PULL_FASTAS (MZ228463.1)	CACHED	0	870ms	-	-	-	-	-	-	-	-
4976	SUBSAMPLE_ALIGNMENT (OM259120.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
4978	PULL_FASTAS (MW454698.1)	CACHED	0	742ms	-	-	-	-	-	-	-	-
4980	PULL_FASTAS (MW931151.1)	CACHED	0	883ms	-	-	-	-	-	-	-	-
4984	SUBSAMPLE_VARIANT_CALLING (OL968039.1)	CACHED	0	438ms	-	-	-	-	-	-	-	-
4971	PULL_FASTAS (OB986332.1)	CACHED	0	914ms	-	-	-	-	-	-	-	-
