task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
1926	SUBSAMPLE_ALIGNMENT (MZ167568.1)	CACHED	0	233ms	27.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1917	PULL_FASTAS (MZ025589.1)	CACHED	0	1.4s	13.2%	0.2%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	686.9 KB	83.7 KB
1924	SUBSAMPLE_VARIANT_CALLING (OD946553.1)	CACHED	0	2.2s	37.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	19.8 KB
1923	SUBSAMPLE_ALIGNMENT (OD907192.1)	CACHED	0	184ms	26.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
1928	SUBSAMPLE_VARIANT_CALLING (OD974555.1)	CACHED	0	2.4s	34.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.8 KB
1716	PULL_FASTAS (OL996340.1)	CACHED	0	1.3s	18.3%	0.1%	13.9 MB	1 GB	13.9 MB	1.1 GB	686.3 KB	82.6 KB
1925	PULL_FASTAS (OK322726.1)	CACHED	0	1.3s	15.3%	0.2%	18 MB	1.1 GB	18 MB	1.2 GB	686.2 KB	82.3 KB
1927	SUBSAMPLE_ALIGNMENT (MZ156616.1)	CACHED	0	221ms	20.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
1889	SUBSAMPLE_ALIGNMENT (ON343997.1)	CACHED	0	246ms	19.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1930	SUBSAMPLE_ALIGNMENT (OM647545.1)	CACHED	0	205ms	23.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1900	PULL_FASTAS (ON304862.1)	CACHED	0	901ms	23.4%	0.2%	15.6 MB	1.1 GB	15.6 MB	1.2 GB	685.9 KB	81.8 KB
1931	PULL_FASTAS (MW796829.1)	CACHED	0	1.3s	15.0%	0.2%	16.1 MB	993.3 MB	16.1 MB	1 GB	686.5 KB	82.8 KB
1929	SUBSAMPLE_VARIANT_CALLING (MW720470.1)	CACHED	0	2.1s	35.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	14.1 KB
1934	PULL_FASTAS (MW994116.1)	CACHED	0	1.1s	19.6%	0.2%	19.6 MB	1.2 GB	19.6 MB	1.2 GB	686.7 KB	82.7 KB
1932	SUBSAMPLE_ALIGNMENT (OW480799.1)	CACHED	0	168ms	28.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1936	SUBSAMPLE_ALIGNMENT (OD951565.1)	CACHED	0	248ms	18.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
1935	PULL_FASTAS (OD917957.1)	CACHED	0	1.2s	17.9%	0.2%	18.5 MB	1.1 GB	18.5 MB	1.2 GB	694 KB	53.8 KB
1938	PULL_FASTAS (MW693864.1)	CACHED	0	1.1s	24.3%	0.2%	19.7 MB	1.1 GB	19.7 MB	1.1 GB	686.6 KB	82.8 KB
1939	PULL_FASTAS (OD898835.1)	CACHED	0	1.1s	16.2%	0.1%	14.4 MB	1 GB	14.4 MB	1.1 GB	692.9 KB	53.2 KB
1937	SUBSAMPLE_ALIGNMENT (OM087776.1)	CACHED	0	398ms	37.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1941	SUBSAMPLE_ALIGNMENT (OM692536.1)	CACHED	0	173ms	45.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1940	PULL_FASTAS (OA992872.1)	CACHED	0	972ms	18.7%	0.2%	18 MB	1.2 GB	18 MB	1.2 GB	692.4 KB	53 KB
1943	PULL_FASTAS (ON230839.1)	CACHED	0	1.2s	17.5%	0.2%	19.7 MB	1.1 GB	19.7 MB	1.2 GB	686.7 KB	83.4 KB
1946	SUBSAMPLE_ALIGNMENT (OU662346.1)	CACHED	0	205ms	18.5%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
1944	PULL_FASTAS (OL884752.1)	CACHED	0	1.5s	16.4%	0.2%	15.5 MB	1.1 GB	15.5 MB	1.1 GB	686.9 KB	83.3 KB
1899	PULL_FASTAS (OU798358.1)	CACHED	0	905ms	19.5%	0.1%	14.1 MB	1 GB	14.1 MB	1 GB	692.5 KB	53.1 KB
1948	PULL_FASTAS (OW101885.1)	CACHED	0	1.1s	19.6%	0.2%	17.3 MB	1.1 GB	17.3 MB	1.2 GB	691.4 KB	52.9 KB
1945	PULL_FASTAS (OM011772.1)	CACHED	0	1.2s	19.4%	0.2%	16.8 MB	1.1 GB	16.8 MB	1.2 GB	686.9 KB	82.8 KB
1942	SUBSAMPLE_ALIGNMENT (MZ376144.1)	CACHED	0	122ms	54.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1947	SUBSAMPLE_ALIGNMENT (OB989669.1)	CACHED	0	198ms	22.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
1951	PULL_FASTAS (OU899828.1)	CACHED	0	1.2s	16.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.7 KB	51.9 KB
1949	PULL_FASTAS (OU388450.1)	CACHED	0	1.2s	18.8%	0.2%	15.1 MB	1 GB	15.1 MB	1 GB	686.7 KB	52.6 KB
1897	PULL_FASTAS (OV340130.1)	CACHED	0	1.1s	17.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	692.9 KB	53.2 KB
1950	SUBSAMPLE_ALIGNMENT (OL875635.1)	CACHED	0	208ms	24.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1953	SUBSAMPLE_ALIGNMENT (OU813839.1)	CACHED	0	236ms	29.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	39.5 KB
1952	PULL_FASTAS (ON271815.1)	CACHED	0	1.1s	16.0%	0.1%	13.5 MB	1 GB	13.5 MB	1 GB	685.9 KB	82.6 KB
1954	SUBSAMPLE_ALIGNMENT (OM493378.1)	CACHED	0	142ms	41.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1955	PULL_FASTAS (MZ343630.1)	CACHED	0	1s	15.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.4 KB	82.6 KB
1933	SUBSAMPLE_VARIANT_CALLING (OX083731.1)	CACHED	0	2.4s	33.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.8 KB
1958	SUBSAMPLE_VARIANT_CALLING (MZ641743.1)	CACHED	0	2.1s	40.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.4 KB
1957	SUBSAMPLE_ALIGNMENT (OL865946.1)	CACHED	0	246ms	21.5%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1961	SUBSAMPLE_VARIANT_CALLING (OL829650.1)	CACHED	0	2.5s	31.8%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	23.8 KB
1962	PULL_FASTAS (MW967281.1)	CACHED	0	1.2s	14.1%	0.2%	16.9 MB	1 GB	16.9 MB	1.1 GB	686.7 KB	82.9 KB
1960	SUBSAMPLE_ALIGNMENT (OD972746.1)	CACHED	0	124ms	57.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1959	SUBSAMPLE_VARIANT_CALLING (MZ351748.1)	CACHED	0	2.6s	29.0%	0.0%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	21.1 KB
1966	SUBSAMPLE_VARIANT_CALLING (OM474519.1)	CACHED	0	2.7s	34.2%	0.7%	60.4 MB	8 GB	60.4 MB	8 GB	1.4 MB	27.1 KB
1971	SUBSAMPLE_ALIGNMENT (OM121543.1)	CACHED	0	254ms	16.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1968	SUBSAMPLE_VARIANT_CALLING (MZ685499.1)	CACHED	0	2.3s	32.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.4 KB
1970	SUBSAMPLE_VARIANT_CALLING (MW758717.1)	CACHED	0	2.3s	35.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	14.8 KB
1973	SUBSAMPLE_VARIANT_CALLING (ON215683.1)	CACHED	0	2.7s	30.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.1 KB
1972	SUBSAMPLE_ALIGNMENT (OL783843.1)	CACHED	0	242ms	16.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1974	SUBSAMPLE_VARIANT_CALLING (OL991117.1)	CACHED	0	2.9s	27.9%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	23.5 KB
1975	SUBSAMPLE_VARIANT_CALLING (OL907756.1)	CACHED	0	2.4s	35.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.8 KB
1976	SUBSAMPLE_ALIGNMENT (OW102917.1)	CACHED	0	258ms	21.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	38 KB
1979	SUBSAMPLE_VARIANT_CALLING (MZ187148.1)	CACHED	0	2.4s	32.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.8 KB
1985	PULL_FASTAS (MZ705387.1)	CACHED	0	1.4s	12.8%	0.1%	14.8 MB	1 GB	14.8 MB	1 GB	686.6 KB	83.8 KB
1982	SUBSAMPLE_VARIANT_CALLING (ON577725.1)	CACHED	0	2.6s	44.2%	0.7%	60.2 MB	8 GB	60.5 MB	8 GB	1.4 MB	23.1 KB
1978	SUBSAMPLE_ALIGNMENT (OM585219.1)	CACHED	0	287ms	26.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1983	PULL_FASTAS (OD982395.1)	CACHED	0	1.2s	20.3%	0.2%	16.3 MB	1.1 GB	16.3 MB	1.2 GB	693.7 KB	53.9 KB
1980	SUBSAMPLE_ALIGNMENT (OW504195.1)	CACHED	0	359ms	23.5%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
1984	SUBSAMPLE_VARIANT_CALLING (OM142044.1)	CACHED	0	2.2s	32.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	26.5 KB
1986	PULL_FASTAS (OL975837.1)	CACHED	0	1.5s	11.7%	0.2%	16.6 MB	1 GB	16.6 MB	1 GB	686.4 KB	84 KB
1989	PULL_FASTAS (OA998483.1)	CACHED	0	1.3s	13.0%	0.1%	13.9 MB	1 GB	13.9 MB	1.1 GB	689.8 KB	53.1 KB
1987	SUBSAMPLE_ALIGNMENT (OU806758.1)	CACHED	0	181ms	40.9%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	45.9 KB
1964	PULL_FASTAS (OM395480.1)	CACHED	0	1.2s	15.8%	0.2%	16.4 MB	1.1 GB	16.4 MB	1.1 GB	686.4 KB	82.6 KB
1988	SUBSAMPLE_VARIANT_CALLING (OW098294.1)	CACHED	0	2.6s	33.1%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.5 KB
1992	SUBSAMPLE_VARIANT_CALLING (OL822836.1)	CACHED	0	2.6s	34.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.8 KB
1981	PULL_FASTAS (OM904705.1)	CACHED	0	1.1s	20.5%	0.2%	16.4 MB	1 GB	16.4 MB	1 GB	686.3 KB	82.7 KB
1963	SUBSAMPLE_VARIANT_CALLING (MZ430606.1)	CACHED	0	3s	27.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.5 KB
1999	PULL_FASTAS (OU807181.1)	CACHED	0	2.8s	9.9%	0.2%	19.7 MB	1.1 GB	20.2 MB	1.2 GB	688 KB	52.2 KB
1998	SUBSAMPLE_ALIGNMENT (MW864984.1)	CACHED	0	160ms	35.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
2003	SUBSAMPLE_VARIANT_CALLING (OM647567.1)	CACHED	0	2.8s	33.7%	0.7%	59.4 MB	8 GB	59.4 MB	8 GB	1.4 MB	25.1 KB
2007	SUBSAMPLE_ALIGNMENT (MW719841.1)	CACHED	0	187ms	24.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1956	PULL_FASTAS (OM263322.1)	CACHED	0	1.5s	13.8%	0.2%	15.3 MB	1 GB	15.3 MB	1 GB	686.7 KB	83 KB
2009	SUBSAMPLE_VARIANT_CALLING (MZ909429.1)	CACHED	0	2.2s	41.8%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	14.8 KB
2000	PULL_FASTAS (MZ498282.1)	CACHED	0	2.7s	7.7%	0.1%	13.8 MB	1 GB	13.8 MB	1 GB	686.4 KB	82.2 KB
1965	SUBSAMPLE_ALIGNMENT (OL708841.1)	CACHED	0	195ms	21.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
2008	SUBSAMPLE_VARIANT_CALLING (OL726270.1)	CACHED	0	2.7s	34.7%	0.7%	61.6 MB	8.4 GB	61.6 MB	8.4 GB	1.4 MB	22.5 KB
2006	SUBSAMPLE_ALIGNMENT (OM121070.1)	CACHED	0	185ms	25.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
2004	SUBSAMPLE_ALIGNMENT (OM401002.1)	CACHED	0	165ms	32.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
2001	PULL_FASTAS (OU423338.1)	CACHED	0	1.8s	13.5%	0.2%	19.7 MB	1.1 GB	20.1 MB	1.2 GB	693.2 KB	53 KB
1995	SUBSAMPLE_VARIANT_CALLING (OB988057.1)	CACHED	0	2.3s	33.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	13.1 KB
2002	SUBSAMPLE_VARIANT_CALLING (MZ256883.1)	CACHED	0	2.9s	27.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.8 KB
1994	PULL_FASTAS (OD942253.1)	CACHED	0	1.7s	10.3%	0.1%	13.9 MB	1 GB	13.9 MB	1.1 GB	693.7 KB	54.2 KB
1969	SUBSAMPLE_ALIGNMENT (OL735743.1)	CACHED	0	170ms	30.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
1967	SUBSAMPLE_ALIGNMENT (OB989656.1)	CACHED	0	219ms	26.9%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
1977	SUBSAMPLE_VARIANT_CALLING (MW890732.1)	CACHED	0	2.8s	34.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.1 KB
2014	SUBSAMPLE_VARIANT_CALLING (MZ279250.1)	CACHED	0	2.9s	28.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.4 KB
1997	PULL_FASTAS (MZ290992.1)	CACHED	0	1.8s	10.8%	0.1%	13.1 MB	1 GB	13.1 MB	1 GB	686.3 KB	83.4 KB
1991	SUBSAMPLE_ALIGNMENT (OM199364.1)	CACHED	0	138ms	33.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1993	SUBSAMPLE_VARIANT_CALLING (OM399374.1)	CACHED	0	1.9s	39.8%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	28.1 KB
1996	PULL_FASTAS (MZ210863.1)	CACHED	0	1.7s	12.5%	0.1%	13.2 MB	1 GB	13.2 MB	1.2 GB	686.5 KB	83.3 KB
1990	PULL_FASTAS (OD919431.1)	CACHED	0	1.5s	14.5%	0.1%	13.7 MB	1.1 GB	13.7 MB	1.2 GB	693.7 KB	53.8 KB
2018	SUBSAMPLE_ALIGNMENT (OM410514.1)	CACHED	0	368ms	22.0%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
2016	SUBSAMPLE_VARIANT_CALLING (OM865703.1)	CACHED	0	2.2s	34.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.1 KB
2019	SUBSAMPLE_VARIANT_CALLING (OM258867.1)	CACHED	0	2.7s	30.9%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	24.5 KB
2017	PULL_FASTAS (OM000629.1)	CACHED	0	1.3s	15.2%	0.1%	14.1 MB	1 GB	14.1 MB	1.1 GB	686.7 KB	83.4 KB
2020	SUBSAMPLE_ALIGNMENT (MZ023213.1)	CACHED	0	261ms	25.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
2015	PULL_FASTAS (OV308569.1)	CACHED	0	1.5s	13.2%	0.1%	13.8 MB	1 GB	13.8 MB	1 GB	693.5 KB	53.9 KB
2022	SUBSAMPLE_VARIANT_CALLING (MZ316147.1)	CACHED	0	2.3s	36.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.8 KB
2021	PULL_FASTAS (OL725178.1)	CACHED	0	969ms	13.9%	0.2%	17.1 MB	1.1 GB	17.1 MB	1.2 GB	686.5 KB	82.6 KB
2026	PULL_FASTAS (OW106525.1)	CACHED	0	1.4s	24.4%	0.2%	16.3 MB	1 GB	16.3 MB	1 GB	693.2 KB	53.2 KB
2025	SUBSAMPLE_VARIANT_CALLING (ON290450.1)	CACHED	0	2.4s	33.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.1 KB
2023	SUBSAMPLE_ALIGNMENT (ON582098.1)	CACHED	0	379ms	18.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
2012	SUBSAMPLE_VARIANT_CALLING (OM387754.1)	CACHED	0	2.4s	31.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.2 KB
2010	SUBSAMPLE_VARIANT_CALLING (OM111588.1)	CACHED	0	2.2s	34.9%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.8 KB
2027	SUBSAMPLE_ALIGNMENT (MZ085902.1)	CACHED	0	273ms	21.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
2029	PULL_FASTAS (OM871169.1)	CACHED	0	907ms	14.6%	0.2%	18.1 MB	1.1 GB	18.1 MB	1.1 GB	686.6 KB	82.4 KB
2024	PULL_FASTAS (OM360080.1)	CACHED	0	1.1s	15.0%	0.1%	13.9 MB	1 GB	13.9 MB	1.1 GB	686.2 KB	82.5 KB
2013	SUBSAMPLE_ALIGNMENT (MZ256151.1)	CACHED	0	231ms	24.8%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
2028	SUBSAMPLE_VARIANT_CALLING (OU388049.1)	CACHED	0	2.4s	33.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.1 KB
2011	SUBSAMPLE_ALIGNMENT (MZ089869.1)	CACHED	0	230ms	21.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
2033	PULL_FASTAS (OM095522.1)	CACHED	0	1.1s	15.0%	0.2%	16 MB	1.1 GB	16 MB	1.2 GB	686.5 KB	82.7 KB
2030	SUBSAMPLE_ALIGNMENT (OB991691.1)	CACHED	0	272ms	27.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
2032	SUBSAMPLE_VARIANT_CALLING (OW099252.1)	CACHED	0	2.5s	33.9%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	27.5 KB
2035	SUBSAMPLE_VARIANT_CALLING (OD925464.1)	CACHED	0	2.6s	31.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.1 KB
2034	PULL_FASTAS (MZ034640.1)	CACHED	0	1.3s	15.7%	0.2%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	686.3 KB	82.8 KB
2036	SUBSAMPLE_VARIANT_CALLING (OK435688.1)	CACHED	0	2.3s	36.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	16.1 KB
2038	PULL_FASTAS (OM410369.1)	CACHED	0	1.1s	17.1%	0.2%	19.5 MB	1.1 GB	19.5 MB	1.1 GB	686.3 KB	82.5 KB
2042	PULL_FASTAS (MZ321689.1)	CACHED	0	1.2s	19.6%	0.2%	15.6 MB	1 GB	15.6 MB	1 GB	686.8 KB	82.5 KB
2046	SUBSAMPLE_VARIANT_CALLING (OW503820.1)	CACHED	0	2.6s	29.3%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.8 KB
2041	SUBSAMPLE_VARIANT_CALLING (OM646420.1)	CACHED	0	3.2s	27.1%	0.7%	60.9 MB	8.1 GB	61.3 MB	8.2 GB	1.4 MB	27.1 KB
2044	SUBSAMPLE_ALIGNMENT (ON084807.1)	CACHED	0	184ms	30.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
2045	SUBSAMPLE_ALIGNMENT (MZ354183.1)	CACHED	0	364ms	21.8%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
2047	SUBSAMPLE_VARIANT_CALLING (MZ064701.1)	CACHED	0	2.6s	31.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	15.8 KB
2049	SUBSAMPLE_VARIANT_CALLING (OD938410.1)	CACHED	0	2.5s	38.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
2037	SUBSAMPLE_ALIGNMENT (OU013138.1)	CACHED	0	213ms	30.5%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
2043	PULL_FASTAS (OA983808.1)	CACHED	0	1.1s	20.9%	0.1%	14.3 MB	1 GB	14.3 MB	1 GB	693.7 KB	53.3 KB
2055	PULL_FASTAS (OA998955.1)	CACHED	0	1.2s	16.4%	0.2%	19.9 MB	1.1 GB	19.9 MB	1.1 GB	693.7 KB	53.6 KB
2051	SUBSAMPLE_VARIANT_CALLING (OL968054.1)	CACHED	0	3s	30.3%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22.5 KB
2050	PULL_FASTAS (MW975808.1)	CACHED	0	1s	14.5%	0.1%	13.6 MB	1 GB	13.6 MB	1 GB	686.4 KB	82.6 KB
2040	SUBSAMPLE_ALIGNMENT (MZ401160.1)	CACHED	0	261ms	21.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
2054	SUBSAMPLE_VARIANT_CALLING (MZ275083.1)	CACHED	0	1.9s	35.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.1 KB
2052	PULL_FASTAS (OW473079.1)	CACHED	0	1.1s	14.9%	0.2%	15.9 MB	1 GB	15.9 MB	1 GB	692.6 KB	53.1 KB
2053	PULL_FASTAS (OA985213.1)	CACHED	0	1.1s	17.8%	0.1%	14.3 MB	1 GB	14.3 MB	1.1 GB	693.7 KB	53.7 KB
2057	SUBSAMPLE_VARIANT_CALLING (OM041239.1)	CACHED	0	2.7s	30.0%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.1 KB
2005	PULL_FASTAS (OD918679.1)	CACHED	0	1.9s	10.2%	0.2%	18.8 MB	1.2 GB	19.4 MB	1.2 GB	693.9 KB	53.7 KB
2048	SUBSAMPLE_ALIGNMENT (MZ245367.1)	CACHED	0	153ms	30.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
2058	SUBSAMPLE_VARIANT_CALLING (OL876552.1)	CACHED	0	2.4s	33.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.1 KB
2064	SUBSAMPLE_ALIGNMENT (OM429901.1)	CACHED	0	367ms	22.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
2063	SUBSAMPLE_VARIANT_CALLING (OU013033.1)	CACHED	0	2.2s	35.1%	0.7%	61.8 MB	8.3 GB	61.9 MB	8.3 GB	1.4 MB	20.4 KB
2056	PULL_FASTAS (OU958113.1)	CACHED	0	1.1s	19.4%	0.1%	14.4 MB	1 GB	14.4 MB	1 GB	693.9 KB	53.4 KB
2060	PULL_FASTAS (OL786370.1)	CACHED	0	1.3s	15.8%	0.1%	13.9 MB	1 GB	13.9 MB	1 GB	686.6 KB	83.4 KB
2066	SUBSAMPLE_ALIGNMENT (OD944844.1)	CACHED	0	262ms	17.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
2065	SUBSAMPLE_VARIANT_CALLING (OM280754.1)	CACHED	0	2.3s	32.9%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	23.1 KB
2062	SUBSAMPLE_ALIGNMENT (ON485132.1)	CACHED	0	320ms	25.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
2068	SUBSAMPLE_VARIANT_CALLING (OD963182.1)	CACHED	0	2.7s	27.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.5 KB
2073	SUBSAMPLE_VARIANT_CALLING (OL783662.1)	CACHED	0	2.6s	31.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.8 KB
2070	SUBSAMPLE_ALIGNMENT (OM775179.1)	CACHED	0	204ms	16.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
2077	PULL_FASTAS (ON475640.1)	CACHED	0	1.3s	16.6%	0.2%	18.8 MB	1.2 GB	18.8 MB	1.2 GB	686.1 KB	81.9 KB
2080	SUBSAMPLE_VARIANT_CALLING (OK234253.1)	CACHED	0	2.9s	27.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.8 KB
2075	SUBSAMPLE_VARIANT_CALLING (MW988328.1)	CACHED	0	2.4s	34.3%	0.7%	59.1 MB	7.9 GB	59.1 MB	8 GB	1.4 MB	18.1 KB
2079	SUBSAMPLE_ALIGNMENT (ON096188.1)	CACHED	0	316ms	22.5%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
2084	SUBSAMPLE_VARIANT_CALLING (MZ684196.1)	CACHED	0	2.3s	43.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	18.1 KB
