task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
965	PULL_FASTAS (MZ192651.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
967	PULL_FASTAS (OM309622.1)	COMPLETED	0	659ms	-	-	-	-	-	-	-	-
968	PULL_FASTAS (OD901599.1)	COMPLETED	0	824ms	-	-	-	-	-	-	-	-
969	PULL_FASTAS (OL837388.1)	COMPLETED	0	884ms	-	-	-	-	-	-	-	-
970	PULL_FASTAS (OL875377.1)	COMPLETED	0	996ms	-	-	-	-	-	-	-	-
2451	PULL_FASTAS (OD914779.1)	COMPLETED	0	960ms	-	-	-	-	-	-	-	-
972	PULL_FASTAS (OM146984.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
971	PULL_FASTAS (OL355188.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
973	PULL_FASTAS (OA984466.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
974	PULL_FASTAS (OM793437.1)	COMPLETED	0	642ms	-	-	-	-	-	-	-	-
975	PULL_FASTAS (MZ217931.1)	COMPLETED	0	664ms	-	-	-	-	-	-	-	-
976	PULL_FASTAS (OL765224.1)	COMPLETED	0	719ms	-	-	-	-	-	-	-	-
977	PULL_FASTAS (ON238960.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
3914	PULL_FASTAS (OB998375.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
978	PULL_FASTAS (OM639113.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
979	PULL_FASTAS (OM055211.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
982	PULL_FASTAS (OD995376.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
980	PULL_FASTAS (OM690908.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
983	PULL_FASTAS (OM195843.1)	COMPLETED	0	796ms	-	-	-	-	-	-	-	-
5854	SUBSAMPLE_ALIGNMENT (OA992872.1)	COMPLETED	0	57ms	-	-	-	-	-	-	-	-
985	PULL_FASTAS (OV807229.1)	COMPLETED	0	805ms	-	-	-	-	-	-	-	-
984	PULL_FASTAS (OM495787.1)	COMPLETED	0	871ms	-	-	-	-	-	-	-	-
986	PULL_FASTAS (MZ415640.1)	COMPLETED	0	917ms	-	-	-	-	-	-	-	-
987	PULL_FASTAS (OV448129.1)	COMPLETED	0	978ms	-	-	-	-	-	-	-	-
988	PULL_FASTAS (OM085877.1)	COMPLETED	0	912ms	-	-	-	-	-	-	-	-
991	PULL_FASTAS (OM399521.1)	COMPLETED	0	696ms	-	-	-	-	-	-	-	-
989	PULL_FASTAS (OW523410.1)	COMPLETED	0	911ms	-	-	-	-	-	-	-	-
992	PULL_FASTAS (MZ013404.1)	COMPLETED	0	777ms	-	-	-	-	-	-	-	-
993	PULL_FASTAS (OL947599.1)	COMPLETED	0	802ms	-	-	-	-	-	-	-	-
994	PULL_FASTAS (MZ313073.1)	COMPLETED	0	964ms	-	-	-	-	-	-	-	-
996	PULL_FASTAS (OM530073.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
995	PULL_FASTAS (MZ685649.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1002	PULL_FASTAS (OU593498.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
997	PULL_FASTAS (OU802256.1)	COMPLETED	0	921ms	-	-	-	-	-	-	-	-
998	PULL_FASTAS (OD966004.1)	COMPLETED	0	760ms	-	-	-	-	-	-	-	-
999	PULL_FASTAS (OD945885.1)	COMPLETED	0	724ms	-	-	-	-	-	-	-	-
1065	SUBSAMPLE_ALIGNMENT (MW816983.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
1000	PULL_FASTAS (MZ321350.1)	COMPLETED	0	646ms	-	-	-	-	-	-	-	-
1001	PULL_FASTAS (OM294603.1)	COMPLETED	0	981ms	-	-	-	-	-	-	-	-
1061	PULL_FASTAS (OV316214.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1004	PULL_FASTAS (OM684661.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1005	PULL_FASTAS (MZ011313.1)	COMPLETED	0	952ms	-	-	-	-	-	-	-	-
1063	PULL_FASTAS (OX071534.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
1003	PULL_FASTAS (OA982435.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1006	PULL_FASTAS (OL532084.1)	COMPLETED	0	935ms	-	-	-	-	-	-	-	-
5634	SUBSAMPLE_ALIGNMENT (OM356848.1)	COMPLETED	0	53ms	-	-	-	-	-	-	-	-
1008	PULL_FASTAS (OL957739.1)	COMPLETED	0	730ms	-	-	-	-	-	-	-	-
1007	PULL_FASTAS (ON776041.1)	COMPLETED	0	912ms	-	-	-	-	-	-	-	-
3142	PULL_FASTAS (OD905572.1)	COMPLETED	0	915ms	-	-	-	-	-	-	-	-
2591	PULL_FASTAS (ON483089.1)	COMPLETED	0	997ms	-	-	-	-	-	-	-	-
2590	PULL_FASTAS (OV359898.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1009	PULL_FASTAS (OL961123.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1010	PULL_FASTAS (ON316212.1)	COMPLETED	0	900ms	-	-	-	-	-	-	-	-
1011	PULL_FASTAS (OU488883.1)	COMPLETED	0	742ms	-	-	-	-	-	-	-	-
1012	PULL_FASTAS (OL369640.1)	COMPLETED	0	676ms	-	-	-	-	-	-	-	-
6151	SUBSAMPLE_ALIGNMENT (OL875377.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
1013	PULL_FASTAS (OX072474.1)	COMPLETED	0	710ms	-	-	-	-	-	-	-	-
1014	PULL_FASTAS (MZ004733.1)	COMPLETED	0	806ms	-	-	-	-	-	-	-	-
1015	PULL_FASTAS (OD949720.1)	COMPLETED	0	821ms	-	-	-	-	-	-	-	-
1016	PULL_FASTAS (OL987617.1)	COMPLETED	0	912ms	-	-	-	-	-	-	-	-
1017	PULL_FASTAS (OM143743.1)	COMPLETED	0	926ms	-	-	-	-	-	-	-	-
1018	PULL_FASTAS (OD921465.1)	COMPLETED	0	933ms	-	-	-	-	-	-	-	-
1019	PULL_FASTAS (MZ171515.1)	COMPLETED	0	944ms	-	-	-	-	-	-	-	-
1020	PULL_FASTAS (HG999245.1)	COMPLETED	0	719ms	-	-	-	-	-	-	-	-
1021	PULL_FASTAS (OD930233.1)	COMPLETED	0	694ms	-	-	-	-	-	-	-	-
1030	PULL_FASTAS (OV312333.1)	COMPLETED	0	789ms	-	-	-	-	-	-	-	-
1031	PULL_FASTAS (MZ184468.1)	COMPLETED	0	852ms	-	-	-	-	-	-	-	-
1033	PULL_FASTAS (OL734438.1)	COMPLETED	0	951ms	-	-	-	-	-	-	-	-
1034	PULL_FASTAS (OM519026.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1023	PULL_FASTAS (OM040233.1)	COMPLETED	0	782ms	-	-	-	-	-	-	-	-
1036	PULL_FASTAS (OU796905.1)	COMPLETED	0	639ms	-	-	-	-	-	-	-	-
1032	PULL_FASTAS (OM099986.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
1022	PULL_FASTAS (OM528459.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1024	PULL_FASTAS (OM469843.1)	COMPLETED	0	593ms	-	-	-	-	-	-	-	-
1038	PULL_FASTAS (MW984463.1)	COMPLETED	0	692ms	-	-	-	-	-	-	-	-
1025	PULL_FASTAS (MW692976.1)	COMPLETED	0	698ms	-	-	-	-	-	-	-	-
1026	PULL_FASTAS (MW766678.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1027	PULL_FASTAS (OU859067.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1028	PULL_FASTAS (OD975232.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1035	PULL_FASTAS (OD995180.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1039	PULL_FASTAS (MZ059688.1)	COMPLETED	0	780ms	-	-	-	-	-	-	-	-
1037	PULL_FASTAS (OM359053.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1040	PULL_FASTAS (OW504078.1)	COMPLETED	0	675ms	-	-	-	-	-	-	-	-
1053	SUBSAMPLE_ALIGNMENT (OM353737.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
1041	PULL_FASTAS (ON665609.1)	COMPLETED	0	735ms	-	-	-	-	-	-	-	-
1042	PULL_FASTAS (OM031182.1)	COMPLETED	0	923ms	-	-	-	-	-	-	-	-
1045	PULL_FASTAS (OM116353.1)	COMPLETED	0	859ms	-	-	-	-	-	-	-	-
4899	PULL_FASTAS (OW468727.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1043	PULL_FASTAS (ON094265.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1046	PULL_FASTAS (OM620509.1)	COMPLETED	0	932ms	-	-	-	-	-	-	-	-
1044	SUBSAMPLE_ALIGNMENT (OD966108.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
1047	PULL_FASTAS (OM014326.1)	COMPLETED	0	889ms	-	-	-	-	-	-	-	-
1048	PULL_FASTAS (OD911055.1)	COMPLETED	0	605ms	-	-	-	-	-	-	-	-
1029	SUBSAMPLE_ALIGNMENT (OM700317.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
1049	PULL_FASTAS (OM665077.1)	COMPLETED	0	991ms	-	-	-	-	-	-	-	-
1051	PULL_FASTAS (OL833809.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1050	PULL_FASTAS (MW905481.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1052	PULL_FASTAS (OW480988.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1055	PULL_FASTAS (OU392511.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1054	PULL_FASTAS (OM661817.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2841	PULL_FASTAS (ON344316.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1062	PULL_FASTAS (OM653382.1)	COMPLETED	0	682ms	-	-	-	-	-	-	-	-
2732	PULL_FASTAS (OL875969.1)	COMPLETED	0	744ms	-	-	-	-	-	-	-	-
1056	PULL_FASTAS (OL837024.1)	COMPLETED	0	993ms	-	-	-	-	-	-	-	-
1057	PULL_FASTAS (OM392431.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
2230	PULL_FASTAS (OL805524.1)	COMPLETED	0	999ms	-	-	-	-	-	-	-	-
1059	PULL_FASTAS (OD982129.1)	COMPLETED	0	805ms	-	-	-	-	-	-	-	-
1066	PULL_FASTAS (MZ506130.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1058	PULL_FASTAS (OM096065.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1060	PULL_FASTAS (MZ318861.1)	COMPLETED	0	673ms	-	-	-	-	-	-	-	-
1064	PULL_FASTAS (OD934283.1)	COMPLETED	0	650ms	-	-	-	-	-	-	-	-
1067	PULL_FASTAS (MZ086109.1)	COMPLETED	0	825ms	-	-	-	-	-	-	-	-
4396	PULL_FASTAS (OM006140.1)	COMPLETED	0	876ms	-	-	-	-	-	-	-	-
1068	PULL_FASTAS (ON475910.1)	COMPLETED	0	872ms	-	-	-	-	-	-	-	-
1073	SUBSAMPLE_ALIGNMENT (OM693431.1)	COMPLETED	0	45ms	-	-	-	-	-	-	-	-
1075	PULL_FASTAS (MZ944479.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
3713	PULL_FASTAS (MZ259661.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1077	PULL_FASTAS (OD952043.1)	COMPLETED	0	784ms	-	-	-	-	-	-	-	-
1070	PULL_FASTAS (OM090697.1)	COMPLETED	0	682ms	-	-	-	-	-	-	-	-
5478	SUBSAMPLE_ALIGNMENT (OM491478.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
1071	PULL_FASTAS (OM044231.1)	COMPLETED	0	603ms	-	-	-	-	-	-	-	-
1072	PULL_FASTAS (MZ164652.1)	COMPLETED	0	642ms	-	-	-	-	-	-	-	-
1076	PULL_FASTAS (MW733389.1)	COMPLETED	0	948ms	-	-	-	-	-	-	-	-
3523	PULL_FASTAS (MW288274.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1078	PULL_FASTAS (OM817952.1)	COMPLETED	0	992ms	-	-	-	-	-	-	-	-
1079	PULL_FASTAS (OM442504.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1081	PULL_FASTAS (OM191528.1)	COMPLETED	0	975ms	-	-	-	-	-	-	-	-
1080	PULL_FASTAS (OM096845.1)	COMPLETED	0	942ms	-	-	-	-	-	-	-	-
1084	SUBSAMPLE_ALIGNMENT (OW104045.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
1082	PULL_FASTAS (OU811354.1)	COMPLETED	0	809ms	-	-	-	-	-	-	-	-
4718	PULL_FASTAS (OL927650.1)	COMPLETED	0	815ms	-	-	-	-	-	-	-	-
1085	PULL_FASTAS (OD990500.1)	COMPLETED	0	903ms	-	-	-	-	-	-	-	-
1086	PULL_FASTAS (OL918662.1)	COMPLETED	0	915ms	-	-	-	-	-	-	-	-
1089	PULL_FASTAS (OL949585.1)	COMPLETED	0	937ms	-	-	-	-	-	-	-	-
1087	PULL_FASTAS (OU421173.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1094	SUBSAMPLE_ALIGNMENT (OM228441.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
1090	PULL_FASTAS (OL987555.1)	COMPLETED	0	990ms	-	-	-	-	-	-	-	-
1088	PULL_FASTAS (OD915409.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1104	SUBSAMPLE_ALIGNMENT (MZ499896.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
1091	PULL_FASTAS (OD949286.1)	COMPLETED	0	833ms	-	-	-	-	-	-	-	-
1092	PULL_FASTAS (OW420923.1)	COMPLETED	0	793ms	-	-	-	-	-	-	-	-
1093	PULL_FASTAS (MZ210613.1)	COMPLETED	0	595ms	-	-	-	-	-	-	-	-
5278	SUBSAMPLE_ALIGNMENT (OX087398.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
1095	PULL_FASTAS (ON925986.1)	COMPLETED	0	799ms	-	-	-	-	-	-	-	-
2556	PULL_FASTAS (ON515822.1)	COMPLETED	0	957ms	-	-	-	-	-	-	-	-
1097	PULL_FASTAS (ON291073.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1098	PULL_FASTAS (OU417829.1)	COMPLETED	0	947ms	-	-	-	-	-	-	-	-
1099	PULL_FASTAS (OX069716.1)	COMPLETED	0	811ms	-	-	-	-	-	-	-	-
1100	PULL_FASTAS (OK250313.1)	COMPLETED	0	749ms	-	-	-	-	-	-	-	-
1101	PULL_FASTAS (OL967419.1)	COMPLETED	0	683ms	-	-	-	-	-	-	-	-
1102	PULL_FASTAS (OM355434.1)	COMPLETED	0	572ms	-	-	-	-	-	-	-	-
1110	PULL_FASTAS (MZ722693.1)	COMPLETED	0	873ms	-	-	-	-	-	-	-	-
1103	PULL_FASTAS (OL833805.1)	COMPLETED	0	918ms	-	-	-	-	-	-	-	-
1105	PULL_FASTAS (OU491915.1)	COMPLETED	0	985ms	-	-	-	-	-	-	-	-
1106	PULL_FASTAS (OM033987.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1107	PULL_FASTAS (ON264137.1)	COMPLETED	0	982ms	-	-	-	-	-	-	-	-
2389	PULL_FASTAS (OL827644.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1108	PULL_FASTAS (OA984016.1)	COMPLETED	0	956ms	-	-	-	-	-	-	-	-
1109	PULL_FASTAS (MZ494043.1)	COMPLETED	0	757ms	-	-	-	-	-	-	-	-
1111	PULL_FASTAS (OL950326.1)	COMPLETED	0	817ms	-	-	-	-	-	-	-	-
1112	PULL_FASTAS (MW454683.1)	COMPLETED	0	948ms	-	-	-	-	-	-	-	-
1113	PULL_FASTAS (OL729738.1)	COMPLETED	0	930ms	-	-	-	-	-	-	-	-
1114	PULL_FASTAS (OM661699.1)	COMPLETED	0	972ms	-	-	-	-	-	-	-	-
1121	PULL_FASTAS (OU810328.1)	COMPLETED	0	930ms	-	-	-	-	-	-	-	-
1911	PULL_FASTAS (ON240227.1)	COMPLETED	0	942ms	-	-	-	-	-	-	-	-
1115	PULL_FASTAS (OL969292.1)	COMPLETED	0	786ms	-	-	-	-	-	-	-	-
5330	SUBSAMPLE_ALIGNMENT (OD927344.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
1116	PULL_FASTAS (OV006689.1)	COMPLETED	0	728ms	-	-	-	-	-	-	-	-
1117	PULL_FASTAS (OL995020.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
1118	PULL_FASTAS (OD906773.1)	COMPLETED	0	963ms	-	-	-	-	-	-	-	-
1119	PULL_FASTAS (OD953691.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1120	PULL_FASTAS (OL991196.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1122	PULL_FASTAS (ON486077.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1123	PULL_FASTAS (OM975856.1)	COMPLETED	0	964ms	-	-	-	-	-	-	-	-
3444	PULL_FASTAS (OX085822.1)	COMPLETED	0	996ms	-	-	-	-	-	-	-	-
1131	PULL_FASTAS (OM401047.1)	COMPLETED	0	877ms	-	-	-	-	-	-	-	-
6311	SUBSAMPLE_ALIGNMENT (ON240227.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
1132	PULL_FASTAS (OW095506.1)	COMPLETED	0	783ms	-	-	-	-	-	-	-	-
1124	PULL_FASTAS (MZ244665.1)	COMPLETED	0	822ms	-	-	-	-	-	-	-	-
1125	PULL_FASTAS (MZ193338.1)	COMPLETED	0	822ms	-	-	-	-	-	-	-	-
1126	PULL_FASTAS (OU806855.1)	COMPLETED	0	929ms	-	-	-	-	-	-	-	-
1135	PULL_FASTAS (MZ278850.1)	COMPLETED	0	900ms	-	-	-	-	-	-	-	-
1127	PULL_FASTAS (OM121475.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1137	PULL_FASTAS (OM572751.1)	COMPLETED	0	791ms	-	-	-	-	-	-	-	-
1128	PULL_FASTAS (ON274620.1)	COMPLETED	0	803ms	-	-	-	-	-	-	-	-
1129	PULL_FASTAS (OM294465.1)	COMPLETED	0	760ms	-	-	-	-	-	-	-	-
1130	PULL_FASTAS (MZ722584.1)	COMPLETED	0	728ms	-	-	-	-	-	-	-	-
1133	PULL_FASTAS (MZ278357.1)	COMPLETED	0	864ms	-	-	-	-	-	-	-	-
1134	PULL_FASTAS (OA984727.1)	COMPLETED	0	852ms	-	-	-	-	-	-	-	-
1136	PULL_FASTAS (OA983696.1)	COMPLETED	0	942ms	-	-	-	-	-	-	-	-
1140	PULL_FASTAS (MZ617938.1)	COMPLETED	0	796ms	-	-	-	-	-	-	-	-
1139	PULL_FASTAS (MZ634208.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1138	PULL_FASTAS (MZ436596.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1141	PULL_FASTAS (OM275228.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1142	PULL_FASTAS (OD927155.1)	COMPLETED	0	618ms	-	-	-	-	-	-	-	-
1143	PULL_FASTAS (OU807788.1)	COMPLETED	0	620ms	-	-	-	-	-	-	-	-
1145	PULL_FASTAS (OL991200.1)	COMPLETED	0	754ms	-	-	-	-	-	-	-	-
1146	PULL_FASTAS (MZ434494.1)	COMPLETED	0	807ms	-	-	-	-	-	-	-	-
1147	PULL_FASTAS (OW500907.1)	COMPLETED	0	910ms	-	-	-	-	-	-	-	-
1148	PULL_FASTAS (ON112782.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1149	PULL_FASTAS (OB994027.1)	COMPLETED	0	935ms	-	-	-	-	-	-	-	-
1150	PULL_FASTAS (OU488053.1)	COMPLETED	0	988ms	-	-	-	-	-	-	-	-
1151	PULL_FASTAS (ON171095.1)	COMPLETED	0	969ms	-	-	-	-	-	-	-	-
1152	PULL_FASTAS (MZ195407.1)	COMPLETED	0	814ms	-	-	-	-	-	-	-	-
1153	PULL_FASTAS (OM410886.1)	COMPLETED	0	703ms	-	-	-	-	-	-	-	-
1154	PULL_FASTAS (OM173109.1)	COMPLETED	0	756ms	-	-	-	-	-	-	-	-
1155	PULL_FASTAS (OU805950.1)	COMPLETED	0	856ms	-	-	-	-	-	-	-	-
1156	PULL_FASTAS (OM464314.1)	COMPLETED	0	923ms	-	-	-	-	-	-	-	-
1157	PULL_FASTAS (OM306285.1)	COMPLETED	0	985ms	-	-	-	-	-	-	-	-
3240	PULL_FASTAS (ON478106.1)	COMPLETED	0	997ms	-	-	-	-	-	-	-	-
1158	PULL_FASTAS (OM295705.1)	COMPLETED	0	926ms	-	-	-	-	-	-	-	-
1159	PULL_FASTAS (OD982382.1)	COMPLETED	0	901ms	-	-	-	-	-	-	-	-
1160	PULL_FASTAS (MZ455994.1)	COMPLETED	0	681ms	-	-	-	-	-	-	-	-
1161	PULL_FASTAS (OL806333.1)	COMPLETED	0	791ms	-	-	-	-	-	-	-	-
1162	PULL_FASTAS (OX090796.1)	COMPLETED	0	954ms	-	-	-	-	-	-	-	-
1169	PULL_FASTAS (MZ401730.1)	COMPLETED	0	929ms	-	-	-	-	-	-	-	-
1230	PULL_FASTAS (OM234339.1)	COMPLETED	0	968ms	-	-	-	-	-	-	-	-
1164	PULL_FASTAS (OU393891.1)	COMPLETED	0	914ms	-	-	-	-	-	-	-	-
1163	PULL_FASTAS (OM464109.1)	COMPLETED	0	842ms	-	-	-	-	-	-	-	-
1165	PULL_FASTAS (OM099168.1)	COMPLETED	0	860ms	-	-	-	-	-	-	-	-
1166	PULL_FASTAS (ON367290.1)	COMPLETED	0	619ms	-	-	-	-	-	-	-	-
5681	SUBSAMPLE_ALIGNMENT (OL918693.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
1167	PULL_FASTAS (OL740142.1)	COMPLETED	0	734ms	-	-	-	-	-	-	-	-
1168	PULL_FASTAS (OM285056.1)	COMPLETED	0	803ms	-	-	-	-	-	-	-	-
1170	PULL_FASTAS (OD945171.1)	COMPLETED	0	915ms	-	-	-	-	-	-	-	-
1171	PULL_FASTAS (OW098806.1)	COMPLETED	0	963ms	-	-	-	-	-	-	-	-
1172	PULL_FASTAS (OL921267.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1173	PULL_FASTAS (MZ025126.1)	COMPLETED	0	954ms	-	-	-	-	-	-	-	-
1174	PULL_FASTAS (OM149590.1)	COMPLETED	0	846ms	-	-	-	-	-	-	-	-
1175	PULL_FASTAS (OD934264.1)	COMPLETED	0	755ms	-	-	-	-	-	-	-	-
1176	PULL_FASTAS (ON582825.1)	COMPLETED	0	740ms	-	-	-	-	-	-	-	-
1177	PULL_FASTAS (OL834093.1)	COMPLETED	0	830ms	-	-	-	-	-	-	-	-
1178	PULL_FASTAS (OD927413.1)	COMPLETED	0	932ms	-	-	-	-	-	-	-	-
1181	PULL_FASTAS (OM063502.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1180	PULL_FASTAS (MZ290827.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1179	PULL_FASTAS (ON333162.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1182	PULL_FASTAS (OU355776.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1183	PULL_FASTAS (OW093412.1)	COMPLETED	0	841ms	-	-	-	-	-	-	-	-
1184	PULL_FASTAS (OL933612.1)	COMPLETED	0	606ms	-	-	-	-	-	-	-	-
1185	PULL_FASTAS (OM694600.1)	COMPLETED	0	592ms	-	-	-	-	-	-	-	-
1186	PULL_FASTAS (OW095446.1)	COMPLETED	0	949ms	-	-	-	-	-	-	-	-
1187	PULL_FASTAS (OD995507.1)	COMPLETED	0	998ms	-	-	-	-	-	-	-	-
1189	PULL_FASTAS (ON263877.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1188	PULL_FASTAS (OA984378.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1191	PULL_FASTAS (ON102446.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1192	PULL_FASTAS (MZ636260.1)	COMPLETED	0	895ms	-	-	-	-	-	-	-	-
1190	PULL_FASTAS (MW681017.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1193	PULL_FASTAS (ON298203.1)	COMPLETED	0	608ms	-	-	-	-	-	-	-	-
1194	PULL_FASTAS (OM093121.1)	COMPLETED	0	818ms	-	-	-	-	-	-	-	-
1196	PULL_FASTAS (MZ145317.1)	COMPLETED	0	950ms	-	-	-	-	-	-	-	-
1195	PULL_FASTAS (MZ341503.1)	COMPLETED	0	985ms	-	-	-	-	-	-	-	-
1197	PULL_FASTAS (OM097397.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
3499	PULL_FASTAS (OM098721.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1198	PULL_FASTAS (OU814277.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1201	PULL_FASTAS (MZ090267.1)	COMPLETED	0	605ms	-	-	-	-	-	-	-	-
1200	PULL_FASTAS (OV113010.1)	COMPLETED	0	922ms	-	-	-	-	-	-	-	-
1202	PULL_FASTAS (MW778813.1)	COMPLETED	0	918ms	-	-	-	-	-	-	-	-
1203	PULL_FASTAS (OU809286.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1204	PULL_FASTAS (OL822059.1)	COMPLETED	0	987ms	-	-	-	-	-	-	-	-
3004	PULL_FASTAS (OD942460.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1205	PULL_FASTAS (OM566232.1)	COMPLETED	0	962ms	-	-	-	-	-	-	-	-
1286	PULL_FASTAS (ON269516.1)	COMPLETED	0	977ms	-	-	-	-	-	-	-	-
1206	PULL_FASTAS (MW900206.1)	COMPLETED	0	982ms	-	-	-	-	-	-	-	-
1207	PULL_FASTAS (OM584764.1)	COMPLETED	0	590ms	-	-	-	-	-	-	-	-
1208	PULL_FASTAS (OD934075.1)	COMPLETED	0	734ms	-	-	-	-	-	-	-	-
1209	PULL_FASTAS (OA998748.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1210	PULL_FASTAS (OM098220.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1214	PULL_FASTAS (OM217163.1)	COMPLETED	0	830ms	-	-	-	-	-	-	-	-
1213	PULL_FASTAS (OD923846.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1212	PULL_FASTAS (MZ455195.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1211	PULL_FASTAS (OM297903.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1215	PULL_FASTAS (OM296978.1)	COMPLETED	0	671ms	-	-	-	-	-	-	-	-
1216	PULL_FASTAS (OL733993.1)	COMPLETED	0	728ms	-	-	-	-	-	-	-	-
1217	PULL_FASTAS (MZ143087.1)	COMPLETED	0	752ms	-	-	-	-	-	-	-	-
3201	PULL_FASTAS (OL818723.1)	COMPLETED	0	938ms	-	-	-	-	-	-	-	-
