task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
4337	PULL_FASTAS (OB988932.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4338	PULL_FASTAS (BS001351.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4346	PULL_FASTAS (OL718085.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4342	PULL_FASTAS (OD996989.1)	COMPLETED	0	938ms	-	-	-	-	-	-	-	-
4341	PULL_FASTAS (OB991730.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4339	PULL_FASTAS (OV308141.1)	COMPLETED	0	685ms	-	-	-	-	-	-	-	-
6231	SUBSAMPLE_ALIGNMENT (OM191528.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
6230	SUBSAMPLE_ALIGNMENT (OM096845.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
4343	PULL_FASTAS (OM621204.1)	COMPLETED	0	849ms	-	-	-	-	-	-	-	-
4344	PULL_FASTAS (OM464404.1)	COMPLETED	0	751ms	-	-	-	-	-	-	-	-
9225	SUBSAMPLE_ALIGNMENT (OL726135.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
4345	PULL_FASTAS (OL709279.1)	COMPLETED	0	810ms	-	-	-	-	-	-	-	-
4353	PULL_FASTAS (MW495878.1)	COMPLETED	0	828ms	-	-	-	-	-	-	-	-
4347	PULL_FASTAS (OU489324.1)	COMPLETED	0	925ms	-	-	-	-	-	-	-	-
4350	PULL_FASTAS (OM189770.1)	COMPLETED	0	942ms	-	-	-	-	-	-	-	-
4349	PULL_FASTAS (OL776203.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4352	PULL_FASTAS (MZ213965.1)	COMPLETED	0	977ms	-	-	-	-	-	-	-	-
4354	PULL_FASTAS (OU012564.1)	COMPLETED	0	978ms	-	-	-	-	-	-	-	-
4355	PULL_FASTAS (OM431104.1)	COMPLETED	0	980ms	-	-	-	-	-	-	-	-
4356	PULL_FASTAS (OM156280.1)	COMPLETED	0	882ms	-	-	-	-	-	-	-	-
4357	PULL_FASTAS (OA985184.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4358	PULL_FASTAS (ON583009.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4359	PULL_FASTAS (OM667320.1)	COMPLETED	0	853ms	-	-	-	-	-	-	-	-
4360	PULL_FASTAS (OM076345.1)	COMPLETED	0	858ms	-	-	-	-	-	-	-	-
4361	PULL_FASTAS (MZ207179.1)	COMPLETED	0	869ms	-	-	-	-	-	-	-	-
4362	PULL_FASTAS (OM133829.1)	COMPLETED	0	937ms	-	-	-	-	-	-	-	-
4370	PULL_FASTAS (MZ061262.1)	COMPLETED	0	842ms	-	-	-	-	-	-	-	-
4363	PULL_FASTAS (ON272125.1)	COMPLETED	0	929ms	-	-	-	-	-	-	-	-
4364	PULL_FASTAS (MW494393.1)	COMPLETED	0	814ms	-	-	-	-	-	-	-	-
4365	PULL_FASTAS (MW905936.1)	COMPLETED	0	950ms	-	-	-	-	-	-	-	-
4373	PULL_FASTAS (OM159296.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4374	PULL_FASTAS (OD940037.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4367	PULL_FASTAS (OM246504.1)	COMPLETED	0	744ms	-	-	-	-	-	-	-	-
4366	PULL_FASTAS (OU423649.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4376	PULL_FASTAS (MZ296732.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4368	PULL_FASTAS (OL945382.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4369	PULL_FASTAS (OM130363.1)	COMPLETED	0	902ms	-	-	-	-	-	-	-	-
4371	PULL_FASTAS (OL884787.1)	COMPLETED	0	956ms	-	-	-	-	-	-	-	-
4372	PULL_FASTAS (OM031980.1)	COMPLETED	0	942ms	-	-	-	-	-	-	-	-
4375	PULL_FASTAS (OU997333.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4383	PULL_FASTAS (OL889276.1)	COMPLETED	0	975ms	-	-	-	-	-	-	-	-
4377	PULL_FASTAS (OL887125.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4378	PULL_FASTAS (OC999204.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4379	PULL_FASTAS (OD934435.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4380	PULL_FASTAS (OM006140.1)	COMPLETED	0	933ms	-	-	-	-	-	-	-	-
4384	PULL_FASTAS (OM080735.1)	COMPLETED	0	849ms	-	-	-	-	-	-	-	-
4385	PULL_FASTAS (OD989295.1)	COMPLETED	0	807ms	-	-	-	-	-	-	-	-
4392	PULL_FASTAS (MW403548.1)	COMPLETED	0	858ms	-	-	-	-	-	-	-	-
4393	PULL_FASTAS (MZ722237.1)	COMPLETED	0	901ms	-	-	-	-	-	-	-	-
4386	PULL_FASTAS (OM665708.1)	COMPLETED	0	792ms	-	-	-	-	-	-	-	-
4387	PULL_FASTAS (OM036791.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4388	PULL_FASTAS (OL997210.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4389	PULL_FASTAS (MZ718893.1)	COMPLETED	0	996ms	-	-	-	-	-	-	-	-
4390	PULL_FASTAS (MZ354184.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4391	PULL_FASTAS (OM921841.1)	COMPLETED	0	966ms	-	-	-	-	-	-	-	-
4399	PULL_FASTAS (OM648732.1)	COMPLETED	0	908ms	-	-	-	-	-	-	-	-
4394	PULL_FASTAS (OU809315.1)	COMPLETED	0	940ms	-	-	-	-	-	-	-	-
4395	PULL_FASTAS (OD918307.1)	COMPLETED	0	901ms	-	-	-	-	-	-	-	-
4403	PULL_FASTAS (MZ268355.1)	COMPLETED	0	937ms	-	-	-	-	-	-	-	-
4961	PULL_FASTAS (MZ010796.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4396	PULL_FASTAS (OM053923.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4405	PULL_FASTAS (OM510788.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4410	PULL_FASTAS (OU013042.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4411	PULL_FASTAS (OM446718.1)	COMPLETED	0	969ms	-	-	-	-	-	-	-	-
4402	PULL_FASTAS (MZ015052.1)	COMPLETED	0	873ms	-	-	-	-	-	-	-	-
4404	PULL_FASTAS (ON217075.1)	COMPLETED	0	919ms	-	-	-	-	-	-	-	-
4406	PULL_FASTAS (OV320247.1)	COMPLETED	0	538ms	-	-	-	-	-	-	-	-
6271	SUBSAMPLE_ALIGNMENT (OD906773.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
4407	PULL_FASTAS (MZ572280.1)	COMPLETED	0	659ms	-	-	-	-	-	-	-	-
4408	PULL_FASTAS (OL926335.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4416	PULL_FASTAS (ON645095.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4409	PULL_FASTAS (MZ424089.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4412	PULL_FASTAS (MZ270958.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4419	PULL_FASTAS (OM198419.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4415	PULL_FASTAS (OD898566.1)	COMPLETED	0	978ms	-	-	-	-	-	-	-	-
4414	PULL_FASTAS (OL933635.1)	COMPLETED	0	998ms	-	-	-	-	-	-	-	-
4413	PULL_FASTAS (MW882700.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
7017	SUBSAMPLE_ALIGNMENT (OM562759.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
4417	PULL_FASTAS (OM395205.1)	COMPLETED	0	670ms	-	-	-	-	-	-	-	-
4418	PULL_FASTAS (OL769889.1)	COMPLETED	0	759ms	-	-	-	-	-	-	-	-
4420	PULL_FASTAS (OM133409.1)	COMPLETED	0	857ms	-	-	-	-	-	-	-	-
4562	PULL_FASTAS (OM201092.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4421	PULL_FASTAS (MW975413.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4422	PULL_FASTAS (OD916285.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4423	PULL_FASTAS (OK435170.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4424	PULL_FASTAS (MZ154121.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4425	PULL_FASTAS (OK320968.1)	COMPLETED	0	867ms	-	-	-	-	-	-	-	-
6849	SUBSAMPLE_ALIGNMENT (MZ448688.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
4432	PULL_FASTAS (MW617735.1)	COMPLETED	0	826ms	-	-	-	-	-	-	-	-
4426	PULL_FASTAS (MZ083440.1)	COMPLETED	0	763ms	-	-	-	-	-	-	-	-
4427	PULL_FASTAS (OD911001.1)	COMPLETED	0	895ms	-	-	-	-	-	-	-	-
4438	PULL_FASTAS (OC998913.1)	COMPLETED	0	956ms	-	-	-	-	-	-	-	-
4431	PULL_FASTAS (OL332383.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4433	PULL_FASTAS (OM316479.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4434	PULL_FASTAS (OD971014.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4511	PULL_FASTAS (OD932227.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4436	PULL_FASTAS (ON582509.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4435	PULL_FASTAS (ON011033.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4437	PULL_FASTAS (OW412060.1)	COMPLETED	0	669ms	-	-	-	-	-	-	-	-
4439	PULL_FASTAS (OW474761.1)	COMPLETED	0	651ms	-	-	-	-	-	-	-	-
4440	PULL_FASTAS (OM333655.1)	COMPLETED	0	758ms	-	-	-	-	-	-	-	-
4441	PULL_FASTAS (OL844327.1)	COMPLETED	0	807ms	-	-	-	-	-	-	-	-
4446	PULL_FASTAS (OM099147.1)	COMPLETED	0	747ms	-	-	-	-	-	-	-	-
4442	PULL_FASTAS (OL910709.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4443	PULL_FASTAS (OD973416.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4444	PULL_FASTAS (OW121334.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4445	PULL_FASTAS (OB996899.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4447	PULL_FASTAS (ON184860.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4449	PULL_FASTAS (OM625200.1)	COMPLETED	0	969ms	-	-	-	-	-	-	-	-
4450	PULL_FASTAS (OD994781.1)	COMPLETED	0	707ms	-	-	-	-	-	-	-	-
4452	PULL_FASTAS (OM306931.1)	COMPLETED	0	644ms	-	-	-	-	-	-	-	-
4453	PULL_FASTAS (OL761046.1)	COMPLETED	0	962ms	-	-	-	-	-	-	-	-
4454	PULL_FASTAS (OD937548.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4461	PULL_FASTAS (ON028761.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4455	PULL_FASTAS (OM036942.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4463	PULL_FASTAS (OW096137.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4465	PULL_FASTAS (OM202616.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4456	PULL_FASTAS (OV002565.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4457	PULL_FASTAS (OD971886.1)	COMPLETED	0	986ms	-	-	-	-	-	-	-	-
4458	PULL_FASTAS (MZ360174.1)	COMPLETED	0	639ms	-	-	-	-	-	-	-	-
4468	PULL_FASTAS (MW877243.1)	COMPLETED	0	696ms	-	-	-	-	-	-	-	-
4460	PULL_FASTAS (OM173102.1)	COMPLETED	0	688ms	-	-	-	-	-	-	-	-
4462	PULL_FASTAS (OU391639.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4469	PULL_FASTAS (OU858992.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4466	PULL_FASTAS (MZ321044.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4464	PULL_FASTAS (OK653475.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4772	PULL_FASTAS (OV004352.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4470	PULL_FASTAS (OM865673.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4471	PULL_FASTAS (ON105427.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4473	PULL_FASTAS (OD996455.1)	COMPLETED	0	841ms	-	-	-	-	-	-	-	-
9105	SUBSAMPLE_ALIGNMENT (OM227625.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
4480	PULL_FASTAS (OM394033.1)	COMPLETED	0	659ms	-	-	-	-	-	-	-	-
4474	PULL_FASTAS (OL967364.1)	COMPLETED	0	856ms	-	-	-	-	-	-	-	-
4475	PULL_FASTAS (OD942573.1)	COMPLETED	0	940ms	-	-	-	-	-	-	-	-
4476	PULL_FASTAS (OV108361.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4478	PULL_FASTAS (OM573935.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4477	PULL_FASTAS (MZ001499.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4479	PULL_FASTAS (OM161578.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4482	PULL_FASTAS (ON582613.1)	COMPLETED	0	964ms	-	-	-	-	-	-	-	-
4484	PULL_FASTAS (MZ450693.1)	COMPLETED	0	946ms	-	-	-	-	-	-	-	-
4492	PULL_FASTAS (OM225301.1)	COMPLETED	0	651ms	-	-	-	-	-	-	-	-
4485	PULL_FASTAS (OL334786.1)	COMPLETED	0	677ms	-	-	-	-	-	-	-	-
4486	PULL_FASTAS (OM007777.1)	COMPLETED	0	815ms	-	-	-	-	-	-	-	-
4489	PULL_FASTAS (OA997268.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4487	PULL_FASTAS (OU737134.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4491	PULL_FASTAS (OD936710.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4494	PULL_FASTAS (OM308460.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4496	PULL_FASTAS (OB988544.1)	COMPLETED	0	978ms	-	-	-	-	-	-	-	-
4493	PULL_FASTAS (OD917176.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4497	PULL_FASTAS (OL786269.1)	COMPLETED	0	687ms	-	-	-	-	-	-	-	-
4495	PULL_FASTAS (MZ317253.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
4500	PULL_FASTAS (MZ038645.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4499	PULL_FASTAS (OM431448.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4501	PULL_FASTAS (OM407921.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4504	PULL_FASTAS (OL968960.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4502	PULL_FASTAS (OD938383.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4503	PULL_FASTAS (OM585086.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4506	PULL_FASTAS (MZ351744.1)	COMPLETED	0	937ms	-	-	-	-	-	-	-	-
4505	PULL_FASTAS (OD941344.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4507	PULL_FASTAS (OL777466.1)	COMPLETED	0	660ms	-	-	-	-	-	-	-	-
4508	PULL_FASTAS (ON113706.1)	COMPLETED	0	769ms	-	-	-	-	-	-	-	-
4509	PULL_FASTAS (OM236179.1)	COMPLETED	0	778ms	-	-	-	-	-	-	-	-
4510	PULL_FASTAS (MZ498721.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4518	PULL_FASTAS (OM135144.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4514	PULL_FASTAS (MZ454516.1)	COMPLETED	0	983ms	-	-	-	-	-	-	-	-
4512	PULL_FASTAS (MW975050.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4513	PULL_FASTAS (ON269469.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4515	PULL_FASTAS (OM963023.1)	COMPLETED	0	969ms	-	-	-	-	-	-	-	-
4516	PULL_FASTAS (OD918210.1)	COMPLETED	0	784ms	-	-	-	-	-	-	-	-
4517	PULL_FASTAS (OM621336.1)	COMPLETED	0	728ms	-	-	-	-	-	-	-	-
4528	PULL_FASTAS (OB998959.1)	COMPLETED	0	952ms	-	-	-	-	-	-	-	-
4522	PULL_FASTAS (OD966628.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4523	PULL_FASTAS (MW485906.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4524	PULL_FASTAS (OD937827.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4526	PULL_FASTAS (OM175738.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4529	PULL_FASTAS (OX081858.1)	COMPLETED	0	996ms	-	-	-	-	-	-	-	-
4527	PULL_FASTAS (OM335387.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4530	PULL_FASTAS (OU819373.1)	COMPLETED	0	983ms	-	-	-	-	-	-	-	-
4531	PULL_FASTAS (ON104055.1)	COMPLETED	0	739ms	-	-	-	-	-	-	-	-
4532	PULL_FASTAS (MW972520.1)	COMPLETED	0	898ms	-	-	-	-	-	-	-	-
4534	PULL_FASTAS (ON274501.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4535	PULL_FASTAS (MW566214.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4546	PULL_FASTAS (OW479912.1)	COMPLETED	0	748ms	-	-	-	-	-	-	-	-
4536	PULL_FASTAS (OW413880.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4538	PULL_FASTAS (OM461197.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4537	PULL_FASTAS (OU395207.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4547	PULL_FASTAS (OM147847.1)	COMPLETED	0	847ms	-	-	-	-	-	-	-	-
4539	PULL_FASTAS (OM159630.1)	COMPLETED	0	745ms	-	-	-	-	-	-	-	-
4551	PULL_FASTAS (MZ149432.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4540	PULL_FASTAS (OM370214.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4541	PULL_FASTAS (OD928153.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4543	PULL_FASTAS (MZ186569.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4544	PULL_FASTAS (OL918507.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4548	PULL_FASTAS (OM498511.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4549	PULL_FASTAS (OM015663.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4550	PULL_FASTAS (OU417928.1)	COMPLETED	0	892ms	-	-	-	-	-	-	-	-
4552	PULL_FASTAS (OL746883.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4560	PULL_FASTAS (OW103063.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4553	PULL_FASTAS (MZ331168.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4555	PULL_FASTAS (OM461285.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4554	PULL_FASTAS (OM445194.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4556	PULL_FASTAS (OU475436.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4558	PULL_FASTAS (OM055361.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4557	PULL_FASTAS (OM411192.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
5602	SUBSAMPLE_ALIGNMENT (MZ283992.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
4559	PULL_FASTAS (OW091712.1)	COMPLETED	0	806ms	-	-	-	-	-	-	-	-
4561	PULL_FASTAS (OW467620.1)	COMPLETED	0	939ms	-	-	-	-	-	-	-	-
4563	PULL_FASTAS (ON220602.1)	COMPLETED	0	894ms	-	-	-	-	-	-	-	-
8373	SUBSAMPLE_ALIGNMENT (MW976411.1)	COMPLETED	0	51ms	-	-	-	-	-	-	-	-
4564	PULL_FASTAS (MZ075116.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4572	PULL_FASTAS (OW092472.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4565	PULL_FASTAS (OL883628.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4566	PULL_FASTAS (MZ288347.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4574	PULL_FASTAS (MZ475623.1)	COMPLETED	0	992ms	-	-	-	-	-	-	-	-
4575	PULL_FASTAS (OD972801.1)	COMPLETED	0	828ms	-	-	-	-	-	-	-	-
4567	PULL_FASTAS (ON473006.1)	COMPLETED	0	686ms	-	-	-	-	-	-	-	-
4569	PULL_FASTAS (MZ619151.1)	COMPLETED	0	780ms	-	-	-	-	-	-	-	-
4568	PULL_FASTAS (OM017541.1)	COMPLETED	0	883ms	-	-	-	-	-	-	-	-
4570	PULL_FASTAS (MZ058793.1)	COMPLETED	0	970ms	-	-	-	-	-	-	-	-
4571	PULL_FASTAS (ON516969.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4576	PULL_FASTAS (ON434298.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4582	PULL_FASTAS (MZ637930.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4578	PULL_FASTAS (OL939455.1)	COMPLETED	0	979ms	-	-	-	-	-	-	-	-
4577	PULL_FASTAS (OM018990.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4579	PULL_FASTAS (MZ321384.1)	COMPLETED	0	750ms	-	-	-	-	-	-	-	-
4580	PULL_FASTAS (OM357509.1)	COMPLETED	0	799ms	-	-	-	-	-	-	-	-
4581	PULL_FASTAS (OL747533.1)	COMPLETED	0	726ms	-	-	-	-	-	-	-	-
4583	PULL_FASTAS (OX076372.1)	COMPLETED	0	816ms	-	-	-	-	-	-	-	-
4584	PULL_FASTAS (OD969485.1)	COMPLETED	0	977ms	-	-	-	-	-	-	-	-
4585	PULL_FASTAS (OM017588.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4586	PULL_FASTAS (OL475440.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4587	PULL_FASTAS (MW689913.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4590	PULL_FASTAS (OD959997.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4588	PULL_FASTAS (MZ258876.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4591	PULL_FASTAS (OM398381.1)	COMPLETED	0	965ms	-	-	-	-	-	-	-	-
4598	PULL_FASTAS (MZ131122.1)	COMPLETED	0	809ms	-	-	-	-	-	-	-	-
4592	PULL_FASTAS (MZ003214.1)	COMPLETED	0	600ms	-	-	-	-	-	-	-	-
4593	PULL_FASTAS (MZ704331.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4595	PULL_FASTAS (OU389215.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4596	PULL_FASTAS (OM306763.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4600	PULL_FASTAS (MZ724269.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4597	PULL_FASTAS (OD923176.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4602	PULL_FASTAS (MZ127165.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4601	PULL_FASTAS (MW667321.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4603	PULL_FASTAS (OB997715.1)	COMPLETED	0	889ms	-	-	-	-	-	-	-	-
6273	SUBSAMPLE_ALIGNMENT (OD953691.1)	COMPLETED	0	51ms	-	-	-	-	-	-	-	-
4604	PULL_FASTAS (MZ536425.1)	COMPLETED	0	877ms	-	-	-	-	-	-	-	-
4606	PULL_FASTAS (OV319970.1)	COMPLETED	0	868ms	-	-	-	-	-	-	-	-
4605	PULL_FASTAS (ON264227.1)	COMPLETED	0	913ms	-	-	-	-	-	-	-	-
4607	PULL_FASTAS (MZ239547.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4608	PULL_FASTAS (OU030951.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4610	PULL_FASTAS (OU813190.1)	COMPLETED	0	998ms	-	-	-	-	-	-	-	-
4609	PULL_FASTAS (OK118420.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4620	PULL_FASTAS (OM231939.1)	COMPLETED	0	886ms	-	-	-	-	-	-	-	-
4621	PULL_FASTAS (OM130142.1)	COMPLETED	0	860ms	-	-	-	-	-	-	-	-
4614	PULL_FASTAS (MZ238403.1)	COMPLETED	0	788ms	-	-	-	-	-	-	-	-
4616	PULL_FASTAS (OL831353.1)	COMPLETED	0	760ms	-	-	-	-	-	-	-	-
4618	PULL_FASTAS (MZ009750.1)	COMPLETED	0	916ms	-	-	-	-	-	-	-	-
4622	PULL_FASTAS (OM097295.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4623	PULL_FASTAS (OM095695.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4625	PULL_FASTAS (OM527551.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4633	PULL_FASTAS (MW577797.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4632	SUBSAMPLE_ALIGNMENT (OL853279.1)	COMPLETED	0	64ms	-	-	-	-	-	-	-	-
4634	PULL_FASTAS (OM305539.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4628	PULL_FASTAS (OL776119.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4629	PULL_FASTAS (OW512440.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4630	PULL_FASTAS (OM474921.1)	COMPLETED	0	722ms	-	-	-	-	-	-	-	-
4631	PULL_FASTAS (MZ253181.1)	COMPLETED	0	699ms	-	-	-	-	-	-	-	-
4635	PULL_FASTAS (OM161666.1)	COMPLETED	0	627ms	-	-	-	-	-	-	-	-
4636	PULL_FASTAS (OD951077.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4637	PULL_FASTAS (OM764937.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4638	PULL_FASTAS (MW699900.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4639	PULL_FASTAS (OM089073.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4641	PULL_FASTAS (OM363789.1)	COMPLETED	0	995ms	-	-	-	-	-	-	-	-
4640	PULL_FASTAS (OU448153.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
